continent,population_growth,density
Europe,-0.371645623857,128.0
Oceania,0.497110044938,23.0
Africa,0.654595041675,23.0
Asia,0.234814589326,4.0
North America,1.23825743161,37.0
South America,0.437841153346,99.0
